ID,Name
005056A7-7CAC-1EDD-82FD-239FC376FC93,Gulfstream
005056A7-7CAC-1EDD-82FD-239FC3785C93,Harbin Aircraft Industry Group
005056A7-7CAC-1EDD-82FD-239FC378DC93,Heckler and Koch
005056A7-7CAC-1EDD-82FD-239FC3791C93,Helibras
005056A7-7CAC-1EDD-82FD-239FC3797C93,Hindustan Aeronautics
005056A7-7CAC-1EDD-82FD-239FC37A1C93,Hindustan Aeronautics
005056A7-7CAC-1EDD-82FD-239FC37A5C93,Hindustan Aeronautics Ltd (HAL)
005056A7-7CAC-1EDD-82FD-239FC37A9C93,Honda
005056A7-7CAC-1EDD-82FD-239FC37ADC93,Hongdu Aviation Industry
005056A7-7CAC-1EDD-82FD-239FC37B1C93,Ilyushin Aviation Complex
005056A7-7CAC-1EDD-82FD-239FC37BBC93,Indonesian Aerospace
005056A7-7CAC-1EDD-82FD-239FC37C5C93,Kaman Aerosystems
005056A7-7CAC-1EDD-82FD-239FC37C9C93,Kamov
005056A7-7CAC-1EDD-82FD-239FC37D7C93,Kawasaki Heavy Industries
005056A7-7CAC-1EDD-82FD-239FC37E3C93,Kazan Helicopters
005056A7-7CAC-1EDD-82FD-239FC37F5C93,Kopter Group
005056A7-7CAC-1EDD-82FD-239FC37F9C93,Korea Aerospace Industries
005056A7-7CAC-1EDD-82FD-239FC3809C93,Leonardo Aircraft
005056A7-7CAC-1EDD-82FD-239FC381DC93,Leonardo Helicopters
005056A7-7CAC-1EDD-82FD-239FC3835C93,Liberty Aerospace Inc.
005056A7-7CAC-1EDD-82FD-239FC3839C93,Lockheed Martin
005056A7-7CAC-1EDD-82FD-239FC3859C93,Mahindra Aerospace Private Limited
005056A7-7CAC-1EDD-82FD-239FC3861C93,Maule Air Inc
005056A7-7CAC-1EDD-82FD-239FC386FC93,MD Helicopters
005056A7-7CAC-1EDD-82FD-239FC387FC93,Mitsubishi Heavy Industries
005056A7-7CAC-1EDD-82FD-239FC388BC93,Mooney International
005056A7-7CAC-1EDD-82FD-239FC3893C93,Mzik
005056A7-7CAC-1EDD-82FD-239FC3897C93,NH Industries SARL
005056A7-7CAC-1EDD-82FD-239FC38A1C93,North American Aviation
005056A7-7CAC-1EDD-82FD-239FC38A5C93,Northrop Grumman
005056A7-7CAC-1EDD-82FD-239FC38AFC93,Pacific Aerospace Corp Ltd
005056A7-7CAC-1EDD-82FD-239FC38B3C93,Piaggio Aerospace
005056A7-7CAC-1EDD-82FD-239FC38B9C93,Pilatus Aircraft
005056A7-7CAC-1EDD-82FD-239FC38C9C93,Piper Aircraft Inc
005056A7-7CAC-1EDD-82FD-239FC38E1C93,PZL Mielec
005056A7-7CAC-1EDD-82FD-239FC38E7C93,PZL Warszawa-Okecie SA
005056A7-7CAC-1EDD-82FD-239FC38EBC93,PZL-Swidnik
005056A7-7CAC-1EDD-82FD-239FC38F1C93,Reims Aviation Industries
005056A7-7CAC-1EDD-82FD-239FC38F5C93,Robinson Helicopter
005056A7-7CAC-1EDD-82FD-239FC38FDC93,SAAB
005056A7-7CAC-1EDD-82FD-239FC3903C93,Shaanxi Aircraft Industry
005056A7-7CAC-1EDD-82FD-239FC3907C93,Shenyang Aircraft Corporation
005056A7-7CAC-1EDD-82FD-239FC390BC93,ShinMaywa Industries
005056A7-7CAC-1EDD-82FD-239FC390FC93,Sikorsky
005056A7-7CAC-1EDD-82FD-239FC392FC93,Subaru
005056A7-7CAC-1EDD-82FD-239FC3937C93,Sukhoi Co (JSC)
005056A7-7CAC-1EDD-82FD-239FC393DC93,SybertJet Aircraft
005056A7-7CAC-1EDD-82FD-239FC3941C93,Tecnam
005056A7-7CAC-1EDD-82FD-239FC3949C93,Textron Aviation (Beechcraft)
005056A7-7CAC-1EDD-82FD-239FC396DC93,Textron Aviation (Cessna)
005056A7-7CAC-1EDD-82FD-239FC39A1C93,Thrush Aircraft
005056A7-7CAC-1EDD-82FD-239FC39A9C93,Tupolev Joint Stock Co
005056A7-7CAC-1EDD-82FD-239FC39ADC93,Turkish Aerospace Industries (TAI)
005056A7-7CAC-1EDD-82FD-239FC39B3C93,United Aircraft Corporation (UAC)
005056A7-7CAC-1EDD-82FD-239FC39BBC93,Viking Aircraft
005056A7-7CAC-1EDD-82FD-239FC39C1C93,Vulcanair S.p.A.
005056A7-7CAC-1EDD-82FD-239FC39C7C93,Xian Aircraft Industry
005056A7-7CAC-1EDD-82FD-239FC39CFC93,Yakovlev Design Bureau
005056A7-7CAC-1EDD-82FD-239FC39D3C93,Other
